call_history_id                     |segment_count|first_started                |dest_types_unique                                             |dest_chain                                                                                                                                                                                                                                                     |creation_methods                                                                                                                                                                                                                                               |forward_reasons                                                                                                                                                                                                                                                |termination_reasons                                                                                                                                                                                                                                            |termination_details                                                                                                                                                                                                                                            |first_source_type|first_source_number|ext_count|queue_count|ivr_count|script_count|ring_group_count|voicemail_count|bridge_count|has_transfer|has_pickup|has_polling|has_divert|has_human_answer|has_busy|has_completed_elsewhere|has_no_answer|call_category       |rn|
00000000-01dc-5d21-7463-c69400000307|          204|2025-11-24 10:05:18.235 +0100|queue, ring_group_ring_all, script, unknown                   |unknown [inbound_routing] -> script [script] -> queue [queue] -> queue [queue] -> ring_group_ring_all [ring_group_ring_all] -> queue [queue] -> ring_group_ring_all [ring_group_ring_all] -> queue [queue] -> ring_group_ring_all [ring_group_ring_all] -> queu|call_init -> divert -> transfer -> route_to -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -|none -> by_did -> none -> no_answer -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinat|redirected -> continued_in -> continued_in -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected ->|by_did -> none -> no_answer -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> |provider         |10004              |        0|        102|        0|           1|               0|              0|           0|true        |false     |false      |true      |false           |false   |false                  |true         |MULTI_QUEUE         | 3|
00000000-01dc-5af9-aad9-e98c0000401c|          203|2025-11-21 16:15:27.405 +0100|queue, ring_group_ring_all                                    |queue [queue] -> ring_group_ring_all [ring_group_ring_all] -> queue [queue] -> ring_group_ring_all [ring_group_ring_all] -> queue [queue] -> ring_group_ring_all [ring_group_ring_all] -> queue [queue] -> ring_group_ring_all [ring_group_ring_all] -> queue [|call_init -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> |none -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destina|continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in ->|no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations ->|extension        |675                |        0|        102|        0|           0|               0|              0|           0|true        |false     |false      |true      |false           |false   |false                  |true         |MULTI_QUEUE         | 4|
00000000-01dc-5af9-a0b1-697500004019|          203|2025-11-21 16:15:10.361 +0100|queue, ring_group_ring_all                                    |queue [queue] -> ring_group_ring_all [ring_group_ring_all] -> queue [queue] -> ring_group_ring_all [ring_group_ring_all] -> queue [queue] -> ring_group_ring_all [ring_group_ring_all] -> queue [queue] -> ring_group_ring_all [ring_group_ring_all] -> queue [|call_init -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> |none -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destina|continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in ->|no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations ->|extension        |625                |        0|        102|        0|           0|               0|              0|           0|true        |false     |false      |true      |false           |false   |false                  |true         |MULTI_QUEUE         | 5|
00000000-01dc-7e17-541b-748100000087|          111|2026-01-05 08:45:57.483 +0100|extension, ring_group_ring_all, script, unknown               |unknown [unknown] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [scr|call_init -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -|none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> non|continued_in -> continued_in -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> con|forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> for|extension        |832                |       36|          0|        0|          37|               0|              0|           0|true        |false     |false      |true      |false           |false   |false                  |false        |OUTBOUND_OR_INTERNAL| 1|
00000000-01dc-8f90-2142-ffca000017ce|           72|2026-01-27 14:23:31.037 +0100|extension, ring_group_ring_all, script                        |extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script |call_init -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -|none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_d|redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continu|not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinati|extension        |293                |       24|          0|        0|          24|               0|              0|           0|true        |false     |false      |true      |false           |false   |false                  |false        |OUTBOUND_OR_INTERNAL| 2|
00000000-01dc-5f85-ed94-c65e00002b2e|           42|2025-11-27 11:09:33.553 +0100|extension, ring_group_ring_all, script                        |extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script |call_init -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -|none -> forward_all -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_dest|redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continu|forward_all -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations|extension        |653                |       14|          0|        0|          14|               0|              0|           0|true        |false     |false      |true      |false           |false   |false                  |false        |OUTBOUND_OR_INTERNAL| 3|
00000000-01dc-a18b-29bb-41f30000297f|           28|2026-02-19 11:33:18.695 +0100|extension, ring_group_ring_all, script                        |extension [extension] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [extension] -> ring_group_ring_all [ring_g|call_init -> divert -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -|none -> forward_all -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_reg|redirected -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirec|forward_all -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered |extension        |529                |       10|          0|        0|           9|               0|              0|           0|true        |false     |false      |true      |false           |false   |false                  |false        |OUTBOUND_OR_INTERNAL| 4|
00000000-01dc-8b87-41a4-0ce800002c27|           19|2026-01-22 11:09:55.241 +0100|extension, ring_group_ring_all, script                        |extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script |call_init -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer                                                      |none -> forward_all -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_dest|redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> src_par|forward_all -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations|extension        |623                |        7|          0|        0|           6|               0|              0|           0|true        |false     |false      |true      |false           |false   |false                  |false        |OUTBOUND_OR_INTERNAL| 5|
00000000-01dc-5eb0-ec1b-be4b00001cd2|           26|2025-11-26 09:44:48.290 +0100|extension, queue, ring_group_ring_all, unknown                |unknown [inbound_routing] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> extension [extension] -> extension [extension] -> queue [queue] -> extension [extension] -> extension [extension] -> extension [extension] -> extension [ext|call_init -> divert -> divert -> route_to -> route_to -> divert -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to|none -> by_did -> no_answer -> polling -> polling -> no_answer -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> po|redirected -> redirected -> redirected -> cancelled -> cancelled -> src_participant_terminated -> rejected -> rejected -> rejected -> rejected -> rejected -> rejected -> rejected -> rejected -> rejected -> rejected -> rejected -> rejected -> rejected -> r|by_did -> no_answer -> no_answer -> timeout -> timeout -> (null) -> busy -> busy -> busy -> busy -> busy -> busy -> busy -> busy -> busy -> busy -> busy -> busy -> busy -> busy -> busy -> busy -> busy -> busy -> busy -> terminated_by_originator           |provider         |10004              |       23|          1|        0|           0|               0|              0|           0|false       |false     |true       |true      |false           |true    |false                  |true         |QUEUE_NOT_ANSWERED  | 1|
00000000-01dc-95d7-a3ec-b2bb00001fcc|           16|2026-02-04 14:10:31.498 +0100|extension, queue                                              |extension [extension] -> queue [queue] -> extension [extension] -> extension [extension] -> extension [extension] -> extension [extension] -> extension [extension] -> extension [extension] -> extension [extension] -> extension [extension] -> extension [ex|call_init -> divert -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to                                                                    |none -> busy -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling                                                                                         |redirected -> src_participant_terminated -> cancelled -> rejected -> rejected -> rejected -> rejected -> rejected -> rejected -> rejected -> rejected -> cancelled -> rejected -> rejected -> rejected -> cancelled                                            |busy -> (null) -> terminated_by_originator -> busy -> busy -> busy -> busy -> busy -> busy -> busy -> busy -> terminated_by_originator -> busy -> busy -> busy -> terminated_by_originator                                                                     |extension        |364                |       15|          1|        0|           0|               0|              0|           0|false       |false     |true       |true      |false           |true    |false                  |false        |QUEUE_NOT_ANSWERED  | 2|
00000000-01dc-5fa4-69ba-d76f00002f36|           15|2025-11-27 14:47:46.747 +0100|extension, queue, unknown                                     |unknown [inbound_routing] -> extension [extension] -> queue [queue] -> extension [extension] -> extension [extension] -> extension [extension] -> extension [extension] -> extension [extension] -> extension [extension] -> extension [extension] -> extension|call_init -> divert -> divert -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to                                                                                  |none -> by_did -> busy -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling                                                                                                     |redirected -> redirected -> src_participant_terminated -> cancelled -> cancelled -> rejected -> cancelled -> cancelled -> rejected -> rejected -> rejected -> rejected -> rejected -> rejected -> cancelled                                                    |by_did -> busy -> (null) -> terminated_by_originator -> terminated_by_originator -> busy -> terminated_by_originator -> terminated_by_originator -> busy -> busy -> busy -> busy -> busy -> busy -> terminated_by_originator                                   |provider         |10004              |       13|          1|        0|           0|               0|              0|           0|false       |false     |true       |true      |false           |true    |false                  |false        |QUEUE_NOT_ANSWERED  | 3|
00000000-01dc-6521-ad72-f13700002d9f|           11|2025-12-04 14:27:03.260 +0100|extension, queue                                              |queue [queue] -> extension [extension] -> extension [extension] -> extension [extension] -> extension [extension] -> extension [extension] -> extension [extension] -> extension [extension] -> extension [extension] -> extension [extension] -> extension [ex|call_init -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to                                                                                                                              |none -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling                                                                                                                                             |src_participant_terminated -> cancelled -> cancelled -> cancelled -> cancelled -> cancelled -> cancelled -> cancelled -> cancelled -> cancelled -> cancelled                                                                                                   |(null) -> terminated_by_originator -> terminated_by_originator -> terminated_by_originator -> terminated_by_originator -> terminated_by_originator -> terminated_by_originator -> terminated_by_originator -> terminated_by_originator -> terminated_by_origina|extension        |565                |       10|          1|        0|           0|               0|              0|           0|false       |false     |true       |false     |false           |false   |false                  |false        |QUEUE_NOT_ANSWERED  | 4|
00000000-01dc-6a6b-eed9-544800002322|           10|2025-12-11 08:01:11.554 +0100|extension, queue, ring_group_ring_all, unknown                |unknown [inbound_routing] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> queue [queue] -> extension [extension] -> extension [extension] -> extension [extension] -> extension [extension] -> extension [extension] -> extension [ext|call_init -> divert -> divert -> divert -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to                                                                                                                                                |none -> forward_all -> no_answer -> no_destinations -> polling -> polling -> polling -> polling -> polling -> polling                                                                                                                                          |redirected -> redirected -> redirected -> src_participant_terminated -> rejected -> cancelled -> cancelled -> rejected -> rejected -> cancelled                                                                                                                |forward_all -> no_answer -> no_destinations -> (null) -> busy -> terminated_by_originator -> terminated_by_originator -> busy -> busy -> terminated_by_originator                                                                                              |bridge           |10100              |        7|          1|        0|           0|               0|              0|           0|false       |false     |true       |true      |false           |true    |false                  |true         |QUEUE_NOT_ANSWERED  | 5|
00000000-01dc-9518-1e47-4b35000015ff|         3176|2026-02-03 15:19:33.408 +0100|extension, queue, ring_group_ring_all, script, unknown        |unknown [inbound_routing] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> queue [queue] -> extension [extension] -> extension [extension] -> extension [extension] -> extension [extension] -> ring_group_ring_all |call_init -> divert -> divert -> divert -> transfer -> route_to -> route_to -> route_to -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> tran|none -> by_did -> forward_all -> no_destinations -> none -> polling -> polling -> polling -> none -> forward_all -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_d|redirected -> redirected -> redirected -> continued_in -> continued_in -> cancelled -> continued_in -> cancelled -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirec|by_did -> forward_all -> no_destinations -> none -> polling -> completed_elsewhere -> none -> completed_elsewhere -> forward_all -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_re|provider         |10004              |     1060|          1|        0|        1057|               0|              0|           0|true        |false     |true       |true      |true            |false   |true                   |false        |QUEUE_WITH_TRANSFER | 1|
00000000-01dc-950c-0cd1-13ec000013e5|         1040|2026-02-03 13:53:10.150 +0100|extension, queue, ring_group_ring_all, script, unknown        |unknown [inbound_routing] -> script [script] -> queue [queue] -> extension [extension] -> extension [extension] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [extension] -> ring_group_ring_all [ring_|call_init -> divert -> transfer -> route_to -> route_to -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> tran|none -> by_did -> none -> polling -> polling -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations |redirected -> continued_in -> continued_in -> continued_in -> cancelled -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redi|by_did -> none -> polling -> none -> completed_elsewhere -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinati|provider         |10003              |      347|          1|        0|         346|               0|              0|           0|true        |false     |true       |true      |true            |false   |true                   |false        |QUEUE_WITH_TRANSFER | 2|
00000000-01dc-5a08-8e15-f88800002e1e|          431|2025-11-20 11:29:30.439 +0100|extension, queue, ring_group_ring_all, script, unknown        |unknown [inbound_routing] -> script [script] -> queue [queue] -> extension [extension] -> extension [extension] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [extension] -> ring_group_ring_all [ring_|call_init -> divert -> transfer -> route_to -> route_to -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> tran|none -> by_did -> none -> polling -> polling -> none -> forward_all -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_d|redirected -> continued_in -> continued_in -> continued_in -> cancelled -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redi|by_did -> none -> polling -> none -> completed_elsewhere -> forward_all -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> |provider         |10004              |      144|          1|        0|         143|               0|              0|           0|true        |false     |true       |true      |true            |false   |true                   |false        |QUEUE_WITH_TRANSFER | 3|
00000000-01dc-70c7-c92c-ddd7000033ef|          350|2025-12-19 10:13:49.034 +0100|extension, queue, ring_group_ring_all, script, unknown        |unknown [inbound_routing] -> script [script] -> queue [queue] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [extension] -> ring_group_r|call_init -> divert -> transfer -> route_to -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transf|none -> by_did -> none -> no_answer -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_regis|redirected -> continued_in -> continued_in -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> red|by_did -> none -> no_answer -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered ->|provider         |10004              |      115|          1|        0|         117|               0|              0|           0|true        |false     |false      |true      |false           |false   |false                  |true         |QUEUE_WITH_TRANSFER | 4|
00000000-01dc-9cf2-d3ad-757d000037f9|          156|2026-02-13 15:12:46.175 +0100|extension, queue, ring_group_ring_all, script, unknown        |unknown [inbound_routing] -> script [script] -> queue [queue] -> extension [extension] -> extension [extension] -> extension [extension] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [extension] -> r|call_init -> divert -> transfer -> route_to -> route_to -> route_to -> route_to -> route_to -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> |none -> by_did -> none -> polling -> polling -> polling -> polling -> no_answer -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_regist|redirected -> continued_in -> continued_in -> cancelled -> cancelled -> cancelled -> cancelled -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_i|by_did -> none -> no_answer -> terminated_by_originator -> terminated_by_originator -> terminated_by_originator -> terminated_by_originator -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> non|provider         |10004              |       53|          1|        0|          51|               0|              0|           0|true        |false     |true       |true      |false           |false   |false                  |true         |QUEUE_WITH_TRANSFER | 5|

call_history_id                     |cdr_id                              |source                                         |destination                   |destination_dn_type|creation_method|creation_forward_reason|termination_reason|termination_reason_details|was_answered|duration_sec|transfer_type  |
------------------------------------+------------------------------------+-----------------------------------------------+------------------------------+-------------------+---------------+-----------------------+------------------+--------------------------+------------+------------+---------------+
00000000-01dc-a255-3b43-ddd200003550|00000000-01dc-a255-3ba6-f9d50000d609|10003 (Swisscom Enterprise SIP CPE.073.294.605)|355 (Casas, Dimitri)          |extension          |route_to       |polling                |continued_in      |joined                    |true        |         166|MANUAL_TRANSFER|
00000000-01dc-a254-8c62-4cd200003531|00000000-01dc-a254-93b2-d2820000d5b0|10003 (Swisscom Enterprise SIP CPE.073.294.605)|355 (Casas, Dimitri)          |extension          |route_to       |polling                |continued_in      |joined                    |true        |         128|MANUAL_TRANSFER|
00000000-01dc-a254-4620-0c4000003526|00000000-01dc-a254-467c-54370000d576|10004 (Swisscom Enterprise SIP CPE.073.273.034)|106 (Philipe, Céline)         |extension          |route_to       |polling                |continued_in      |none                      |true        |         117|MANUAL_TRANSFER|
00000000-01dc-a253-6a5c-17d4000034fe|00000000-01dc-a253-de29-882d0000d528|10003 (Swisscom Enterprise SIP CPE.073.294.605)|842 (Novoa, Juan Manuel)      |extension          |join           |none                   |continued_in      |none                      |true        |          20|MANUAL_TRANSFER|
00000000-01dc-a253-b14b-d88f0000350c|00000000-01dc-a253-bb31-ade90000d51e|10004 (Swisscom Enterprise SIP CPE.073.273.034)|355 (Casas, Dimitri)          |extension          |route_to       |polling                |continued_in      |joined                    |true        |         160|MANUAL_TRANSFER|
00000000-01dc-a253-6a5c-17d4000034fe|00000000-01dc-a253-8039-967d0000d4f6|10003 (Swisscom Enterprise SIP CPE.073.294.605)|364 (Chautems, Fabrice)       |extension          |route_to       |polling                |continued_in      |joined                    |true        |         158|MANUAL_TRANSFER|
00000000-01dc-a253-7afd-08e000003503|00000000-01dc-a253-7b09-1a920000d4f4|10004 (Swisscom Enterprise SIP CPE.073.273.034)|188 (Ademi, Ardit)            |extension          |divert         |by_did                 |continued_in      |none                      |true        |         142|MANUAL_TRANSFER|
00000000-01dc-a253-57ce-834d000034fa|00000000-01dc-a253-5836-ace50000d4e0|10003 (Swisscom Enterprise SIP CPE.073.294.605)|355 (Casas, Dimitri)          |extension          |route_to       |polling                |continued_in      |joined                    |true        |         128|MANUAL_TRANSFER|
00000000-01dc-a253-0f74-23da000034f0|00000000-01dc-a253-3827-86ca0000d4d1|10003 (Swisscom Enterprise SIP CPE.073.294.605)|364 (Chautems, Fabrice)       |extension          |route_to       |polling                |continued_in      |joined                    |true        |         118|MANUAL_TRANSFER|
00000000-01dc-a252-cc29-ab00000034e4|00000000-01dc-a253-0acb-c6cc0000d4b8|10003 (Swisscom Enterprise SIP CPE.073.294.605)|355 (Casas, Dimitri)          |extension          |route_to       |polling                |continued_in      |joined                    |true        |          99|MANUAL_TRANSFER|
00000000-01dc-a252-8a11-d0be000034d5|00000000-01dc-a252-8a7b-b6740000d456|10004 (Swisscom Enterprise SIP CPE.073.273.034)|106 (Philipe, Céline)         |extension          |route_to       |polling                |continued_in      |none                      |true        |          44|MANUAL_TRANSFER|
00000000-01dc-a252-58cd-845b000034cc|00000000-01dc-a252-6bba-ff370000d438|10003 (Swisscom Enterprise SIP CPE.073.294.605)|604 (Russo, Enzo)             |extension          |route_to       |polling                |continued_in      |none                      |true        |         170|MANUAL_TRANSFER|
00000000-01dc-a252-4fef-7f0a000034c9|00000000-01dc-a252-5051-06100000d418|10004 (Swisscom Enterprise SIP CPE.073.273.034)|106 (Philipe, Céline)         |extension          |route_to       |polling                |continued_in      |none                      |true        |          79|MANUAL_TRANSFER|
00000000-01dc-a252-101e-e6db000034be|00000000-01dc-a252-4490-0d0b0000d40e|10004 (Swisscom Enterprise SIP CPE.073.273.034)|139 (Robert-Charrue, Nicole)  |extension          |route_to       |polling                |continued_in      |none                      |true        |          69|MANUAL_TRANSFER|
00000000-01dc-a252-101e-e6db000034be|00000000-01dc-a252-1081-c8100000d3e3|10004 (Swisscom Enterprise SIP CPE.073.273.034)|106 (Philipe, Céline)         |extension          |route_to       |polling                |continued_in      |none                      |true        |          87|MANUAL_TRANSFER|
00000000-01dc-a251-c14b-a823000034b0|00000000-01dc-a251-cedb-a96e0000d3c2|10004 (Swisscom Enterprise SIP CPE.073.273.034)|691 (Eurin, Agnès)            |extension          |route_to       |polling                |continued_in      |none                      |true        |          58|MANUAL_TRANSFER|
00000000-01dc-a250-977b-c35300003477|00000000-01dc-a251-4166-44fe0000d34d|10003 (Swisscom Enterprise SIP CPE.073.294.605)|355 (Casas, Dimitri)          |extension          |route_to       |polling                |continued_in      |joined                    |true        |         128|MANUAL_TRANSFER|
00000000-01dc-a251-205e-f13000003494|00000000-01dc-a251-20bc-b7bb0000d342|10004 (Swisscom Enterprise SIP CPE.073.273.034)|202 (Styger, Kim)             |extension          |route_to       |polling                |continued_in      |none                      |true        |          34|MANUAL_TRANSFER|
00000000-01dc-a250-dc1e-3e580000348b|00000000-01dc-a250-dc7d-4e320000d324|10004 (Swisscom Enterprise SIP CPE.073.273.034)|106 (Philipe, Céline)         |extension          |route_to       |polling                |continued_in      |none                      |true        |          43|MANUAL_TRANSFER|
